relative_velocity,absolute_magnitude,hazardous,estimated_diameter
1.3544535859587137,-1.410420664335934,True,1.386108254438115
-0.9552537133659043,-0.5710690820895894,False,-0.0003305892306175828
-0.10499556560155228,-1.376083554153129,True,1.2977323681633215
-0.5042684168627182,0.237760624438707,False,-0.49294712358184867
-0.8244435377968623,-1.0479733901841035,False,0.6147755274112594
0.5954577010923336,1.8287133962420055,False,-0.7470386329833608
0.5519708294174798,-1.6393347322213014,False,2.0788831036574966
0.16408823102532136,-0.6473737713847114,False,0.07592008335938716
0.6373819081368453,-1.368453085223617,True,1.2785857656967314
0.9194808545985302,-0.9525925285652007,False,0.4619344732630923
-0.3282400321556592,-0.3040026695566617,False,-0.21812014443092534
-0.9761279894870372,1.7104411278345664,False,-0.7403430155531583
-1.6346823469682306,-1.4829101191663006,False,1.5851537343651538
1.4012019559561866,-1.906401144754229,False,3.170416550225488
1.4442110393560748,1.603614562821395,False,-0.7334164326287567
1.2211377634849105,0.07752077691894958,False,-0.4294160450320769
-0.1346419934232045,0.42089187874700057,False,-0.5519924133691639
0.21264352314921117,1.3251024468941999,False,-0.7105380030866275
-0.8276175267739201,1.2983958056409068,False,-0.7079127145528108
-0.52765770057053,-0.036936257023732724,False,-0.37589472966723925
1.1786275855632375,-1.830096455459107,False,2.8218837307766598
1.2550729884858687,-1.0670495625078844,False,0.6475125959240032
0.1749433828827821,-0.6855261160322731,True,0.1167612900423019
-1.2796720555664742,0.3445871894518786,False,-0.5289650782836742
1.083775893732224,-0.036936257023732724,False,-0.37589472966723925
-0.20492770719271813,-1.25781128574569,True,1.0198950247886966
-0.43070123443261316,-1.1815065964505667,False,0.8605847892448688
0.25885404375955784,-1.5248776982786176,False,1.7086060695277963
0.42197092707364076,-1.2654417546752021,False,1.0366479913026605
-1.2286426121192022,0.9931770484604175,False,-0.6710486267728106
0.8528904859822548,1.7791153482001765,False,-0.7443466739819564
-0.36321858427769455,-2.059010523344473,True,3.9716038002204885
-0.9113314205200914,-1.6088128565032518,False,1.9750885092727404
-0.2673989877656517,-1.334115975040812,False,1.1945752242389982
-0.19222427326199854,-1.0288972178603226,False,0.5827836456114609
-1.278626273648639,-0.22769798026153837,False,-0.26849846424717116
1.592586242567756,2.0614426985921295,False,-0.7577246795707344
0.6486215610450248,-0.9525925285652007,False,0.4619344732630923
1.0629759479557785,-1.5248776982786176,True,1.7086060695277963
2.3012774005373804,-1.6774870768688617,True,2.2141210493203287
-0.5166931237659947,1.0313293931079779,False,-0.6764325460409729
0.014951760294807662,-1.1662456585915426,False,0.8304459641047695
0.782729738484176,-1.2196589410981284,True,0.9384061042301527
-0.5156277815007086,-0.22769798026153837,False,-0.26849846424717116
0.8531681850168533,0.7642629805750503,False,-0.6329778170940653
0.8171663875337024,-0.2315132147262951,False,-0.26608822255343767
-1.6091179773310453,1.3747004949360289,False,-0.71519459737291
0.022739671505000513,-1.0288972178603226,False,0.5827836456114609
-1.1986763330342016,-0.11324094631885608,False,-0.3358778077084597
-0.8102322887962802,0.7261106359274899,False,-0.6255459392611771
-1.6470077828056906,-0.4947643927944674,False,-0.06987202918595188
0.04180717118893176,0.6498059466323666,False,-0.609614915554952
0.15710702604702773,0.7261106359274899,False,-0.6255459392611771
-1.2903103971691614,1.412852839583589,False,-0.7185916210030309
1.044237868568243,0.2873586724805361,False,-0.5102480114763238
-0.01261201193287096,-2.020858178696913,False,3.7572661012290527
-0.18009133280042278,-1.795759345276302,False,2.6752162668737434
-0.5727830179035924,-1.0288972178603226,False,0.5827836456114609
0.5345883936916559,0.15382546621407295,False,-0.4612026158752694
0.7325531526180306,-0.9106249494528836,True,0.4000617390179585
-1.2782019522477208,0.03936843227138927,False,-0.41239059626697455
0.23624072236430438,1.527309873526273,False,-0.7278925596876357
1.0021007562897333,1.3518090881474913,False,-0.7130800118687597
0.42969403952945867,-2.0704562267387416,True,4.037853650107779
-1.25869588166456,-1.6965632491926426,False,2.2841116609447516
1.6819570490452986,-1.9674448961903268,False,3.473301999863414
1.635604107191022,-1.7919441108115453,False,2.6592919586520125
0.05196564527062588,-1.7537917661639837,True,2.5040180215855217
-0.41973718480211397,0.5353489126896842,False,-0.5827907157385891
-0.33280782623244737,0.23013015550919494,False,-0.4901923129499463
-0.1706213772878502,-0.18954563561397805,False,-0.29200012572468037
1.2313670348846164,-0.6855261160322731,False,0.1167612900423019
2.4751576192385993,0.49338133357736585,False,-0.5719888366603879
0.4551002721274572,0.2110539831854141,False,-0.48319325209118885
1.1296240786572616,1.5921688594271275,False,-0.732619934056847
-0.7841917176298465,-2.1238695092453277,False,4.359414701422542
0.5500975284438248,-1.486725353631056,False,1.5961200458873648
-1.4248071935810915,-0.18954563561397805,False,-0.29200012572468037
-1.0950221905833704,0.15382546621407295,False,-0.4612026158752694
0.2515535968113962,-1.0288972178603226,False,0.5827836456114609
0.04410486645037827,0.3827395340994389,False,-0.540743811081042
0.261333283490998,-0.8762878392700787,True,0.3517187184100614
-0.8920963283861387,1.527309873526273,False,-0.7278925596876357
-0.529078262503727,-0.8762878392700787,False,0.3517187184100614
-0.4674794624036103,-0.9640382319594681,False,0.4793599592587509
1.073091699607386,-0.8762878392700787,False,0.3517187184100614
-0.988540572721178,0.9931770484604175,False,-0.6710486267728106
0.26133329319610754,-0.8839183081995907,True,0.3622891258526334
